congress,chamber,rollnumber,icpsr,cast_code,prob
112,Senate,25,29732,1,100.0
112,Senate,25,29735,1,96.4
112,Senate,25,29754,1,92.8
112,Senate,25,29906,1,100.0
112,Senate,25,29909,1,97.6
112,Senate,25,29918,6,20.7
112,Senate,25,29924,1,100.0
112,Senate,25,29935,6,29.4
112,Senate,25,29936,6,63.6
112,Senate,25,39310,1,100.0
112,Senate,25,40103,1,100.0
112,Senate,25,40300,1,100.0
112,Senate,25,40301,1,100.0
112,Senate,25,40304,1,99.7
112,Senate,25,40305,1,92.8
112,Senate,25,40700,1,100.0
112,Senate,25,40701,1,100.0
112,Senate,25,40702,1,100.0
112,Senate,25,40703,1,100.0
112,Senate,25,40704,1,100.0
112,Senate,25,40705,9,99.0
112,Senate,25,40706,1,100.0
112,Senate,25,40707,1,72.4
112,Senate,25,40900,1,100.0
112,Senate,25,40902,6,39.3
112,Senate,25,40904,1,100.0
112,Senate,25,40905,1,95.8
112,Senate,25,40906,1,100.0
112,Senate,25,40907,1,100.0
112,Senate,25,40908,1,100.0
112,Senate,25,40909,1,100.0
112,Senate,25,40910,1,100.0
112,Senate,25,40913,1,100.0
112,Senate,25,40915,1,100.0
112,Senate,25,40916,9,100.0
112,Senate,25,41101,1,100.0
112,Senate,25,41102,1,65.7
112,Senate,25,41104,6,89.3
112,Senate,25,41106,1,99.8
112,Senate,25,41107,1,92.6
112,Senate,25,41110,6,89.3
112,Senate,25,41111,6,43.7
112,Senate,25,49300,1,100.0
112,Senate,25,49306,1,99.0
112,Senate,25,49308,1,100.0
112,Senate,25,49700,1,72.5
112,Senate,25,49702,1,100.0
112,Senate,25,49703,1,100.0
112,Senate,25,49706,1,70.8
112,Senate,25,94659,1,81.9
112,Senate,25,99911,9,100.0
112,Senate,29,4812,1,94.3
112,Senate,29,14009,1,97.8
112,Senate,29,14203,1,96.4
112,Senate,29,14226,1,96.8
112,Senate,29,14230,6,8.9
112,Senate,29,14307,1,92.8
112,Senate,29,14400,1,91.5
112,Senate,29,14440,1,92.5
112,Senate,29,14503,6,3.5
112,Senate,29,14506,1,96.3
112,Senate,29,14651,1,96.8
112,Senate,29,14661,1,97.2
112,Senate,29,14709,6,8.3
112,Senate,29,14806,1,96.0
112,Senate,29,14852,1,95.5
112,Senate,29,14858,1,91.8
112,Senate,29,14871,1,92.0
112,Senate,29,14912,1,95.5
112,Senate,29,14914,1,89.9
112,Senate,29,14920,1,92.0
112,Senate,29,14921,1,96.1
112,Senate,29,14922,1,94.3
112,Senate,29,15011,1,88.3
112,Senate,29,15015,1,96.4
112,Senate,29,15021,1,92.6
112,Senate,29,15039,1,93.9
112,Senate,29,15054,1,95.4
112,Senate,29,15408,1,93.6
112,Senate,29,15424,1,89.6
112,Senate,29,15425,1,95.9
112,Senate,29,15429,1,87.2
112,Senate,29,15502,1,94.8
112,Senate,29,15703,1,94.4
112,Senate,29,15704,1,95.7
112,Senate,29,20101,1,95.9
112,Senate,29,20115,1,95.8
112,Senate,29,20735,1,88.9
112,Senate,29,29142,1,92.6
112,Senate,29,29147,6,15.8
112,Senate,29,29345,6,7.0
112,Senate,29,29373,1,92.6
112,Senate,29,29386,1,96.1
112,Senate,29,29389,1,90.7
112,Senate,29,29512,1,95.9
112,Senate,29,29534,1,97.0
112,Senate,29,29537,1,89.6
112,Senate,29,29548,1,95.0
112,Senate,29,29555,1,57.9
112,Senate,29,29566,1,96.0
112,Senate,29,29722,1,96.1
112,Senate,29,29732,1,93.5
112,Senate,29,29735,1,96.4
112,Senate,29,29754,1,95.7
112,Senate,29,29906,1,93.4
112,Senate,29,29909,1,96.0
112,Senate,29,29918,1,93.5
112,Senate,29,29924,1,90.2
112,Senate,29,29935,1,80.0
112,Senate,29,29936,1,71.7
112,Senate,29,39310,1,93.2
112,Senate,29,40103,1,98.1
112,Senate,29,40300,1,97.7
112,Senate,29,40301,1,96.7
112,Senate,29,40304,1,97.0
112,Senate,29,40305,1,93.7
112,Senate,29,40700,1,94.2
112,Senate,29,40701,1,97.3
112,Senate,29,40702,1,96.5
112,Senate,29,40703,1,94.6
112,Senate,29,40704,1,93.0
112,Senate,29,40705,1,95.1
112,Senate,29,40706,1,97.0
112,Senate,29,40707,1,90.9
112,Senate,29,40900,1,96.2
112,Senate,29,40902,6,9.5
112,Senate,29,40904,1,91.4
112,Senate,29,40905,1,96.7
112,Senate,29,40906,1,95.9
112,Senate,29,40907,1,96.7
112,Senate,29,40908,1,86.0
112,Senate,29,40909,1,96.3
112,Senate,29,40910,1,95.5
112,Senate,29,40913,1,97.9
112,Senate,29,40915,1,98.1
112,Senate,29,40916,1,95.4
112,Senate,29,41101,1,90.2
112,Senate,29,41102,1,82.5
112,Senate,29,41104,6,65.2
112,Senate,29,41106,1,94.7
112,Senate,29,41107,1,96.5
112,Senate,29,41110,6,65.2
112,Senate,29,41111,1,79.8
112,Senate,29,49300,1,94.9
112,Senate,29,49306,1,97.0
112,Senate,29,49308,6,7.8
112,Senate,29,49700,1,90.1
112,Senate,29,49702,1,96.7
112,Senate,29,49703,1,97.3
112,Senate,29,49706,1,90.6
112,Senate,29,94659,1,95.4
112,Senate,29,99911,9,92.6
112,Senate,35,4812,1,97.4
112,Senate,35,14009,1,97.7
112,Senate,35,14203,1,98.4
112,Senate,35,14226,1,97.0
112,Senate,35,14230,1,96.5
112,Senate,35,14307,1,97.0
112,Senate,35,14400,1,95.7
112,Senate,35,14440,1,96.8
112,Senate,35,14503,1,96.4
112,Senate,35,14506,1,98.6
112,Senate,35,14651,1,98.0
112,Senate,35,14661,1,99.1
112,Senate,35,14709,1,96.4
112,Senate,35,14806,1,97.6
112,Senate,35,14852,1,96.3
112,Senate,35,14858,1,96.8
112,Senate,35,14871,1,96.9
112,Senate,35,14912,1,98.0
112,Senate,35,14914,1,95.9
112,Senate,35,14920,1,96.9
112,Senate,35,14921,1,95.8
112,Senate,35,14922,1,97.2
112,Senate,35,15011,6,5.1
112,Senate,35,15015,1,98.6
112,Senate,35,15021,1,97.1
112,Senate,35,15039,1,98.1
112,Senate,35,15054,1,97.6
112,Senate,35,15408,1,97.5
112,Senate,35,15424,1,88.7
112,Senate,35,15425,1,98.0
112,Senate,35,15429,1,94.5
112,Senate,35,15502,1,96.3
112,Senate,35,15703,1,98.0
112,Senate,35,15704,1,98.4
112,Senate,35,20101,1,90.4
112,Senate,35,20115,1,98.7
112,Senate,35,20735,1,95.1
112,Senate,35,29142,1,97.0
112,Senate,35,29147,1,92.2
112,Senate,35,29345,6,13.8
112,Senate,35,29373,1,96.9
112,Senate,35,29386,1,97.6
112,Senate,35,29389,1,95.9
112,Senate,35,29512,1,93.0
112,Senate,35,29534,1,92.8
112,Senate,35,29537,6,4.1
112,Senate,35,29548,1,95.6
112,Senate,35,29555,1,63.5
112,Senate,35,29566,1,97.8
112,Senate,35,29722,1,93.1
112,Senate,35,29732,1,97.2
112,Senate,35,29735,1,94.3
112,Senate,35,29754,1,92.2
112,Senate,35,29906,1,97.0
112,Senate,35,29909,1,96.0
112,Senate,35,29918,1,86.0
112,Senate,35,29924,1,95.2
112,Senate,35,29935,1,91.0
112,Senate,35,29936,1,79.7
112,Senate,35,39310,6,2.6
112,Senate,35,40103,1,97.3
112,Senate,35,40300,1,98.9
112,Senate,35,40301,1,97.6
112,Senate,35,40304,1,98.0
112,Senate,35,40305,1,94.4
112,Senate,35,40700,1,97.8
112,Senate,35,40701,1,98.7
112,Senate,35,40702,1,98.2
112,Senate,35,40703,1,97.4
112,Senate,35,40704,1,97.1
112,Senate,35,40705,1,97.6
112,Senate,35,40706,1,98.6
112,Senate,35,40707,1,86.0
112,Senate,35,40900,1,98.1
112,Senate,35,40902,6,21.5
112,Senate,35,40904,1,96.3
112,Senate,35,40905,1,93.0
112,Senate,35,40906,1,98.4
112,Senate,35,40907,1,98.0
112,Senate,35,40908,1,93.6
112,Senate,35,40909,1,98.4
112,Senate,35,40910,1,98.2
112,Senate,35,40913,1,99.1
112,Senate,35,40915,1,98.2
112,Senate,35,40916,1,98.2
112,Senate,35,41101,1,95.7
112,Senate,35,41102,1,88.7
112,Senate,35,41104,1,69.7
112,Senate,35,41106,1,98.3
112,Senate,35,41107,1,89.4
112,Senate,35,41110,1,69.7
112,Senate,35,41111,1,86.0
112,Senate,35,49300,1,98.0
112,Senate,35,49306,1,96.8
112,Senate,35,49308,1,96.9
112,Senate,35,49700,1,87.0
112,Senate,35,49702,1,97.6
112,Senate,35,49703,1,99.1
112,Senate,35,49706,1,85.5
112,Senate,35,94659,1,82.2
112,Senate,35,99911,1,97.0
112,Senate,36,4812,6,99.6
112,Senate,36,14009,1,84.9
112,Senate,36,14203,6,96.6
112,Senate,36,14226,1,92.6
112,Senate,36,14230,6,95.0
112,Senate,36,14307,6,99.5
112,Senate,36,14400,6,100.0
112,Senate,36,14440,6,99.6
112,Senate,36,14503,1,92.5
112,Senate,36,14506,1,98.7
112,Senate,36,14651,6,98.4
112,Senate,36,14661,1,93.7
112,Senate,36,14709,6,99.8
112,Senate,36,14806,1,97.1
112,Senate,36,14852,1,95.4
112,Senate,36,14858,6,97.6
112,Senate,36,14871,6,95.1
112,Senate,36,14912,6,98.8
112,Senate,36,14914,6,96.3
112,Senate,36,14920,6,97.9
112,Senate,36,14921,1,92.6
112,Senate,36,14922,6,99.8
112,Senate,36,15011,6,99.6
112,Senate,36,15015,6,86.5
112,Senate,36,15021,6,98.3
112,Senate,36,15039,1,99.7
112,Senate,36,15054,6,99.5
112,Senate,36,15408,6,98.4
112,Senate,36,15424,1,94.7
112,Senate,36,15425,6,98.9
112,Senate,36,15429,1,99.3
112,Senate,36,15502,6,99.8
112,Senate,36,15703,6,89.7
112,Senate,36,15704,6,86.4
112,Senate,36,20101,1,81.9
112,Senate,36,20115,1,99.5
112,Senate,36,20735,6,99.8
112,Senate,36,29142,6,99.5
112,Senate,36,29147,6,99.9
112,Senate,36,29345,1,87.3
112,Senate,36,29373,6,99.6
112,Senate,36,29386,1,96.7
112,Senate,36,29389,6,99.9
112,Senate,36,29512,1,87.2
112,Senate,36,29534,1,78.3
112,Senate,36,29537,1,99.5
112,Senate,36,29548,1,95.4
112,Senate,36,29555,1,94.0
112,Senate,36,29566,1,97.5
112,Senate,36,29722,1,86.2
112,Senate,36,29732,6,99.6
112,Senate,36,29735,1,86.9
112,Senate,36,29754,1,86.8
112,Senate,36,29906,6,99.8
112,Senate,36,29909,1,93.3
112,Senate,36,29918,1,85.8
112,Senate,36,29924,6,100.0
112,Senate,36,29935,1,99.1
112,Senate,36,29936,6,3.2
112,Senate,36,39310,6,95.1
112,Senate,36,40103,6,92.3
112,Senate,36,40300,1,93.1
112,Senate,36,40301,6,99.0
112,Senate,36,40304,1,95.0
112,Senate,36,40305,1,95.8
112,Senate,36,40700,6,94.7
112,Senate,36,40701,6,91.1
112,Senate,36,40702,6,98.0
112,Senate,36,40703,6,99.7
112,Senate,36,40704,6,99.5
112,Senate,36,40705,1,98.6
112,Senate,36,40706,6,93.7
112,Senate,36,40707,1,91.1
112,Senate,36,40900,6,98.6
112,Senate,36,40902,1,85.5
112,Senate,36,40904,6,99.7
112,Senate,36,40905,1,81.6
112,Senate,36,40906,6,94.6
112,Senate,36,40907,6,98.4
112,Senate,36,40908,6,97.3
112,Senate,36,40909,6,95.6
112,Senate,36,40910,6,94.9
112,Senate,36,40913,1,86.3
112,Senate,36,40915,6,91.5
112,Senate,36,40916,6,94.0
112,Senate,36,41101,6,99.9
112,Senate,36,41102,1,97.9
112,Senate,36,41104,6,2.2
112,Senate,36,41106,1,99.6
112,Senate,36,41107,1,74.7
112,Senate,36,41110,6,2.2
112,Senate,36,41111,1,97.5
112,Senate,36,49300,6,96.7
112,Senate,36,49306,1,90.9
112,Senate,36,49308,6,98.7
112,Senate,36,49700,1,92.9
112,Senate,36,49702,6,99.0
112,Senate,36,49703,1,94.5
112,Senate,36,49706,1,91.1
112,Senate,36,94659,1,72.5
112,Senate,36,99911,6,99.3
112,Senate,44,4812,1,94.1
112,Senate,44,14009,1,94.4
112,Senate,44,14203,1,95.8
112,Senate,44,14226,1,92.0
112,Senate,44,14230,1,93.3
112,Senate,44,14307,1,93.4
112,Senate,44,14400,1,91.0
112,Senate,44,14440,1,93.2
112,Senate,44,14503,6,8.9
112,Senate,44,14506,1,93.7
112,Senate,44,14651,1,95.4
112,Senate,44,14661,1,96.7
112,Senate,44,14709,6,7.5
112,Senate,44,14806,1,91.4
112,Senate,44,14852,1,89.4
112,Senate,44,14858,1,93.4
112,Senate,44,14871,1,93.8
112,Senate,44,14912,1,95.0
112,Senate,44,14914,1,92.4
112,Senate,44,14920,1,93.5
112,Senate,44,14921,1,90.0
112,Senate,44,14922,6,6.3
112,Senate,44,15011,1,90.8
112,Senate,44,15015,1,96.3
112,Senate,44,15021,1,93.8
112,Senate,44,15039,1,90.1
112,Senate,44,15054,1,94.4
112,Senate,44,15408,1,94.3
112,Senate,44,15424,6,22.8
112,Senate,44,15425,1,95.1
112,Senate,44,15429,1,76.8
112,Senate,44,15502,1,92.7
112,Senate,44,15703,1,95.3
112,Senate,44,15704,1,96.0
112,Senate,44,20101,1,87.9
112,Senate,44,20115,1,94.0
112,Senate,44,20735,1,90.9
112,Senate,44,29142,1,93.4
112,Senate,44,29147,6,12.6
112,Senate,44,29345,6,18.1
112,Senate,44,29373,1,93.2
112,Senate,44,29386,1,91.6
112,Senate,44,29389,1,91.6
112,Senate,44,29512,1,88.5
112,Senate,44,29534,1,90.6
112,Senate,44,29537,6,18.9
112,Senate,44,29548,1,88.0
112,Senate,44,29555,1,40.9
112,Senate,44,29566,1,91.7
112,Senate,44,29722,1,89.0
112,Senate,44,29732,1,93.7
112,Senate,44,29735,1,90.0
112,Senate,44,29754,1,87.9
112,Senate,44,29906,1,93.3
112,Senate,44,29909,1,90.0
112,Senate,44,29918,1,82.7
112,Senate,44,29924,1,90.3
112,Senate,44,29935,1,66.2
112,Senate,44,29936,6,45.5
112,Senate,44,39310,1,94.4
112,Senate,44,40103,1,95.7
112,Senate,44,40300,1,96.0
112,Senate,44,40301,1,94.9
112,Senate,44,40304,1,93.4
112,Senate,44,40305,1,85.4
112,Senate,44,40700,1,95.0
112,Senate,44,40701,1,96.5
112,Senate,44,40702,1,95.6
112,Senate,44,40703,1,94.0
112,Senate,44,40704,1,93.5
112,Senate,44,40705,1,90.2
112,Senate,44,40706,1,96.3
112,Senate,44,40707,1,78.5
112,Senate,44,40900,1,95.3
112,Senate,44,40902,6,23.1
112,Senate,44,40904,1,92.4
112,Senate,44,40905,1,90.1
112,Senate,44,40906,1,95.8
112,Senate,44,40907,1,95.4
112,Senate,44,40908,1,89.9
112,Senate,44,40909,1,95.9
112,Senate,44,40910,1,95.6
112,Senate,44,40913,1,96.8
112,Senate,44,40915,1,96.2
112,Senate,44,40916,1,95.6
112,Senate,44,41101,1,91.4
112,Senate,44,41102,6,31.9
112,Senate,44,41104,6,77.0
112,Senate,44,41106,1,91.6
112,Senate,44,41107,1,89.0
112,Senate,44,41110,6,77.0
112,Senate,44,41111,1,64.3
112,Senate,44,49300,1,95.2
112,Senate,44,49306,1,92.2
112,Senate,44,49308,6,6.5
112,Senate,44,49700,1,77.5
112,Senate,44,49702,1,94.9
112,Senate,44,49703,1,96.6
112,Senate,44,49706,1,77.9
112,Senate,44,94659,1,85.6
112,Senate,44,99911,9,93.5
112,Senate,49,4812,6,18.9
112,Senate,49,14009,1,100.0
112,Senate,49,14203,1,95.8
112,Senate,49,14226,1,100.0
112,Senate,49,14230,6,29.0
112,Senate,49,14307,6,29.4
112,Senate,49,14400,6,47.1
112,Senate,49,14440,6,32.1
112,Senate,49,14503,1,100.0
112,Senate,49,14506,1,100.0
112,Senate,49,14651,1,97.4
112,Senate,49,14661,1,100.0
112,Senate,49,14709,6,39.3
112,Senate,49,14806,1,100.0
112,Senate,49,14852,1,100.0
112,Senate,49,14858,6,29.2
112,Senate,49,14871,1,75.4
112,Senate,49,14912,1,90.4
112,Senate,49,14914,6,36.7
112,Senate,49,14920,1,71.6
112,Senate,49,14921,1,100.0
112,Senate,49,14922,1,79.8
112,Senate,49,15011,1,45.0
112,Senate,49,15015,1,97.1
112,Senate,49,15021,6,25.6
112,Senate,49,15039,1,100.0
112,Senate,49,15054,6,10.6
112,Senate,49,15408,1,79.8
112,Senate,49,15424,1,100.0
112,Senate,49,15425,1,92.6
112,Senate,49,15429,1,100.0
112,Senate,49,15502,1,86.1
112,Senate,49,15703,1,89.5
112,Senate,49,15704,1,95.1
112,Senate,49,20101,1,100.0
112,Senate,49,20115,1,100.0
112,Senate,49,20735,1,44.7
112,Senate,49,29142,1,70.2
112,Senate,49,29147,6,78.4
112,Senate,49,29345,1,100.0
112,Senate,49,29373,1,69.0
112,Senate,49,29386,1,100.0
112,Senate,49,29389,1,51.6
112,Senate,49,29512,1,100.0
112,Senate,49,29534,1,100.0
112,Senate,49,29537,1,100.0
112,Senate,49,29548,1,100.0
112,Senate,49,29555,1,100.0
112,Senate,49,29566,1,100.0
112,Senate,49,29722,1,100.0
112,Senate,49,29732,1,75.3
112,Senate,49,29735,1,100.0
112,Senate,49,29754,1,100.0
112,Senate,49,29906,1,72.9
112,Senate,49,29909,1,100.0
112,Senate,49,29918,1,100.0
112,Senate,49,29924,1,42.1
112,Senate,49,29935,1,100.0
112,Senate,49,29936,1,100.0
112,Senate,49,39310,1,81.3
112,Senate,49,40103,1,100.0
112,Senate,49,40300,1,100.0
112,Senate,49,40301,1,97.1
112,Senate,49,40304,1,100.0
112,Senate,49,40305,1,100.0
112,Senate,49,40700,1,86.7
112,Senate,49,40701,1,98.9
112,Senate,49,40702,1,96.0
112,Senate,49,40703,1,82.6
112,Senate,49,40704,1,72.5
112,Senate,49,40705,1,100.0
112,Senate,49,40706,1,98.1
112,Senate,49,40707,1,100.0
112,Senate,49,40900,1,94.2
112,Senate,49,40902,9,100.0
112,Senate,49,40904,1,59.5
112,Senate,49,40905,1,100.0
112,Senate,49,40906,1,94.4
112,Senate,49,40907,1,96.9
112,Senate,49,40908,1,45.3
112,Senate,49,40909,1,95.7
112,Senate,49,40910,1,92.6
112,Senate,49,40913,1,100.0
112,Senate,49,40915,1,99.9
112,Senate,49,40916,1,92.7
112,Senate,49,41101,1,49.0
112,Senate,49,41102,1,100.0
112,Senate,49,41104,1,100.0
112,Senate,49,41106,1,100.0
112,Senate,49,41107,1,100.0
112,Senate,49,41110,1,100.0
112,Senate,49,41111,1,100.0
112,Senate,49,49300,1,89.2
112,Senate,49,49306,1,100.0
112,Senate,49,49308,6,29.0
112,Senate,49,49700,1,100.0
112,Senate,49,49702,1,96.9
112,Senate,49,49703,1,100.0
112,Senate,49,49706,1,100.0
112,Senate,49,94659,1,100.0
112,Senate,49,99911,9,70.9
112,Senate,61,4812,1,96.4
112,Senate,61,14009,1,90.3
112,Senate,61,14203,1,97.0
112,Senate,61,14226,1,82.9
112,Senate,61,14230,1,90.5
112,Senate,61,14307,6,5.4
112,Senate,61,14400,1,95.9
112,Senate,61,14440,1,94.4
112,Senate,61,14503,6,18.6
112,Senate,61,14506,1,79.7
112,Senate,61,14651,1,98.3
112,Senate,61,14661,1,89.9
112,Senate,61,14709,6,5.9
112,Senate,61,14806,1,77.6
112,Senate,61,14852,1,75.9
112,Senate,61,14858,1,92.0
112,Senate,61,14871,6,8.4
112,Senate,61,14912,1,96.8
112,Senate,61,14914,1,89.5
112,Senate,61,14920,1,92.4
112,Senate,61,14921,1,79.5
112,Senate,61,14922,1,96.8
112,Senate,61,15011,1,89.9
112,Senate,61,15015,1,95.7
112,Senate,61,15021,1,93.3
112,Senate,61,15039,1,67.9
112,Senate,61,15054,1,97.6
112,Senate,61,15408,1,94.4
112,Senate,61,15424,6,44.3
112,Senate,61,15425,1,97.4
112,Senate,61,15429,1,47.1
112,Senate,61,15502,1,98.2
112,Senate,61,15703,1,93.5
112,Senate,61,15704,1,94.8
112,Senate,61,20101,1,82.6
112,Senate,61,20115,1,78.4
112,Senate,61,20735,1,91.1
112,Senate,61,29142,1,94.3
112,Senate,61,29147,6,13.0
112,Senate,61,29345,6,29.8
112,Senate,61,29373,1,94.5
112,Senate,61,29386,1,78.5
112,Senate,61,29389,1,93.6
112,Senate,61,29512,1,80.7
112,Senate,61,29534,1,87.8
112,Senate,61,29537,6,47.1
112,Senate,61,29548,1,73.3
112,Senate,61,29555,6,84.1
112,Senate,61,29566,6,22.5
112,Senate,61,29722,1,82.0
112,Senate,61,29732,1,95.6
112,Senate,61,29735,1,83.1
112,Senate,61,29754,1,79.9
112,Senate,61,29906,1,95.9
112,Senate,61,29909,1,78.9
112,Senate,61,29918,6,27.4
112,Senate,61,29924,1,94.7
112,Senate,61,29935,6,65.3
112,Senate,61,29936,6,74.4
112,Senate,61,39310,1,92.9
112,Senate,61,40103,1,98.9
112,Senate,61,40300,1,89.6
112,Senate,61,40301,1,98.5
112,Senate,61,40304,1,83.8
112,Senate,61,40305,1,68.1
112,Senate,61,40700,1,94.0
112,Senate,61,40701,1,97.3
112,Senate,61,40702,1,97.6
112,Senate,61,40703,1,96.9
112,Senate,61,40704,1,94.8
112,Senate,61,40705,1,72.5
112,Senate,61,40706,1,97.2
112,Senate,61,40707,1,61.5
112,Senate,61,40900,1,97.5
112,Senate,61,40902,6,36.2
112,Senate,61,40904,1,93.6
112,Senate,61,40905,1,85.8
112,Senate,61,40906,1,96.1
112,Senate,61,40907,1,98.1
112,Senate,61,40908,1,85.7
112,Senate,61,40909,1,96.7
112,Senate,61,40910,1,95.6
112,Senate,61,40913,1,92.5
112,Senate,61,40915,1,98.6
112,Senate,61,40916,1,95.4
112,Senate,61,41101,1,92.9
112,Senate,61,41102,6,61.2
112,Senate,61,41104,6,93.1
112,Senate,61,41106,1,71.7
112,Senate,61,41107,1,87.3
112,Senate,61,41110,6,93.1
112,Senate,61,41111,6,65.0
112,Senate,61,49300,1,95.4
112,Senate,61,49306,1,84.4
112,Senate,61,49308,1,93.1
112,Senate,61,49700,1,58.2
112,Senate,61,49702,1,98.5
112,Senate,61,49703,1,89.5
112,Senate,61,49706,1,60.6
112,Senate,61,94659,6,15.8
112,Senate,61,99911,9,94.1
112,Senate,101,4812,1,100.0
112,Senate,101,14009,1,83.1
112,Senate,101,14203,1,100.0
112,Senate,101,14226,6,27.7
112,Senate,101,14230,1,100.0
112,Senate,101,14307,1,100.0
112,Senate,101,14400,1,100.0
112,Senate,101,14440,1,100.0
112,Senate,101,14503,6,30.8
112,Senate,101,14506,1,78.9
112,Senate,101,14651,1,100.0
112,Senate,101,14661,1,96.4
